Name,Year,Lat,Lon,SST,Shear,Humidity,Pressure,Type
MAN-YI,2007,9.6,143.4,29.994781494140625,7.262765884399414,73.51026153564453,998.974365234375,Real Observation
USAGI,2007,18.2,146.9,30.185211181640625,1.7462759017944336,72.43620300292969,1002.8781127929688,Real Observation
PABUK,2007,19.6,135.5,29.793609619140625,12.173968315124512,76.08232116699219,1006.3418579101562,Real Observation
SEPAT,2007,17.3,135.5,29.255523681640625,8.097695350646973,76.62399291992188,1003.635009765625,Real Observation
FITOW,2007,20.6,155.5,29.618072509765625,8.677128791809082,67.26799011230469,1001.2012329101562,Real Observation
DANAS,2007,27.5,156.3,27.086334228515625,12.392962455749512,83.37108612060547,1003.6387329101562,Real Observation
NARI,2007,22.0,134.0,29.524810791015625,5.797995567321777,75.49597930908203,1003.12939453125,Real Observation
WIPHA,2007,20.3,131.3,29.954742431640625,3.486845016479492,75.91787719726562,995.048095703125,Real Observation
FRANCISCO,2007,19.4,114.2,28.848052978515625,8.691176414489746,82.87442016601562,993.6112670898438,Real Observation
LEKIMA,2007,14.6,114.3,29.167388916015625,8.162293434143066,81.06181335449219,989.260009765625,Real Observation
KROSA,2007,17.0,130.9,29.213287353515625,11.335732460021973,77.02384948730469,993.0518798828125,Real Observation
HAIYAN,2007,27.5,171.6,27.834381103515625,3.488517999649048,64.86011505126953,1010.8524780273438,Real Observation
LINGLING,2007,25.8,172.3,28.391021728515625,5.681610107421875,72.98490142822266,1013.271240234375,Real Observation
KAJIKI,2007,19.1,144.0,29.183013916015625,9.01328182220459,76.6139144897461,1006.5518798828125,Real Observation
FAXAI,2007,23.9,131.3,28.030914306640625,5.137537479400635,81.64202880859375,1000.94873046875,Real Observation
PEIPAH,2007,17.9,127.3,28.132232666015625,9.02365493774414,79.91325378417969,1007.1337280273438,Real Observation
TAPAH,2007,21.2,141.0,28.266754150390625,7.026149749755859,78.85716247558594,1002.0956420898438,Real Observation
HAGIBIS,2007,10.0,122.0,28.620513916015625,10.371063232421875,75.1602554321289,1002.994384765625,Real Observation
MITAG,2007,13.6,134.9,29.278472900390625,3.0990500450134277,73.5876235961914,1002.20751953125,Real Observation
UNNAMED,2008,12.8,114.9,27.276275634765625,8.684584617614746,81.51934051513672,1006.0650024414062,Real Observation
NEOGURI,2008,9.0,120.3,29.201812744140625,3.0552358627319336,71.25545501708984,1004.2918701171875,Real Observation
RAMMASUN,2008,8.2,131.8,29.328277587890625,5.916123867034912,74.13770294189453,1000.0593872070312,Real Observation
HALONG,2008,14.0,117.1,29.125640869140625,5.656989097595215,76.90727996826172,997.03125,Real Observation
MATMO,2008,22.3,128.2,27.219879150390625,20.54933738708496,85.07691955566406,993.7268676757812,Real Observation
NAKRI,2008,14.4,137.5,29.126617431640625,6.032463073730469,73.4398422241211,1008.032470703125,Real Observation
FENGSHEN,2008,9.6,131.6,29.169830322265625,3.536777973175049,72.01449584960938,1002.813720703125,Real Observation
KALMAEGI,2008,18.1,123.8,29.487945556640625,10.935089111328125,74.69924926757812,999.734375,Real Observation
FUNG-WONG,2008,21.7,131.4,29.205474853515625,6.150777816772461,75.06197357177734,999.4762573242188,Real Observation
KAMMURI,2008,20.0,116.3,28.897857666015625,2.9141652584075928,77.39154815673828,994.25,Real Observation
KIKA,2008,10.4,212.8,28.838287353515625,4.100162029266357,73.40316772460938,1009.579345703125,Real Observation
UNNAMED,2008,30.8,126.5,29.604888916015625,4.328127861022949,74.6085433959961,1003.64501953125,Real Observation
VONGFONG,2008,28.2,134.0,29.464263916015625,9.073071479797363,77.10795593261719,1001.83935546875,Real Observation
NURI,2008,15.9,136.7,29.947906494140625,7.922203540802002,69.32610321044922,1008.7525024414062,Real Observation
UNNAMED,2008,17.5,123.9,29.374176025390625,9.767439842224121,75.58747100830078,1005.4706420898438,Real Observation
SINLAKU,2008,16.3,125.9,29.730865478515625,7.912686824798584,72.20672607421875,1004.0218505859375,Real Observation
UNNAMED,2008,30.4,146.6,28.132965087890625,5.340099334716797,75.2733383178711,1009.41064453125,Real Observation
UNNAMED,2008,35.4,150.8,27.936920166015625,6.868933200836182,78.14472198486328,1014.4237670898438,Real Observation
HAGUPIT,2008,14.1,134.3,30.232086181640625,8.05565071105957,71.61251068115234,1002.54248046875,Real Observation
JANGMI,2008,11.6,138.3,29.864654541015625,2.7819008827209473,71.13031768798828,1007.5287475585938,Real Observation
HIGOS,2008,9.0,129.4,29.438873291015625,6.2252349853515625,71.20465087890625,1008.4000244140625,Real Observation
MEKKHALA,2008,16.5,110.9,28.601959228515625,5.064606189727783,80.39727020263672,996.3443603515625,Real Observation
BAVI,2008,24.7,148.8,28.970611572265625,5.939737796783447,73.64076232910156,1006.1118774414062,Real Observation
MAYSAK,2008,13.0,118.6,29.257232666015625,6.5308027267456055,74.081298828125,1008.0125122070312,Real Observation
NOUL,2008,10.4,114.7,28.698883056640625,7.7748847007751465,79.04857635498047,1000.6199951171875,Real Observation
HAISHEN,2008,26.3,150.9,27.061187744140625,14.060528755187988,81.1024398803711,1005.889404296875,Real Observation
DOLPHIN,2008,13.1,142.1,28.802398681640625,1.0580780506134033,74.33123779296875,1001.5237426757812,Real Observation
KUJIRA,2009,13.4,124.5,28.411773681640625,3.3902769088745117,78.34117126464844,1001.318115234375,Real Observation
CHAN-HOM,2009,10.2,112.0,28.819976806640625,2.9176347255706787,76.34083557128906,1004.1743774414062,Real Observation
LINFA,2009,17.9,116.5,29.777496337890625,9.302440643310547,73.2674331665039,1000.62939453125,Real Observation
NANGKA,2009,11.3,126.6,29.306793212890625,4.165374279022217,75.2464370727539,1002.234375,Real Observation
SOUDELOR,2009,19.8,115.5,29.017974853515625,4.489062786102295,79.51530456542969,996.9749755859375,Real Observation
MOLAVE,2009,18.1,124.0,29.914947509765625,15.634077072143555,76.55323028564453,994.094970703125,Real Observation
GONI,2009,20.2,114.6,29.418121337890625,1.7609561681747437,82.71930694580078,991.0856323242188,Real Observation
MORAKOT,2009,22.3,135.4,29.326812744140625,3.872924327850342,82.67867279052734,985.2268676757812,Real Observation
ETAU,2009,29.1,134.6,28.752838134765625,5.864779472351074,82.79962158203125,1001.9349975585938,Real Observation
MAKA,2009,13.9,188.7,29.545318603515625,3.4140729904174805,73.39247131347656,1010.7581176757812,Real Observation
VAMCO,2009,14.0,158.4,29.355865478515625,9.241259574890137,75.50408935546875,1008.7318725585938,Real Observation
KROVANH,2009,22.6,148.8,29.406646728515625,9.669241905212402,77.81871795654297,1001.1062622070312,Real Observation
DUJUAN,2009,18.8,131.0,29.652008056640625,9.801575660705566,79.28419494628906,990.173095703125,Real Observation
KOPPU,2009,19.3,119.0,29.460357666015625,5.507533073425293,76.79065704345703,997.0493774414062,Real Observation
CHOI-WAN,2009,15.3,151.4,29.840484619140625,11.398027420043945,74.44120788574219,1005.8993530273438,Real Observation
KETSANA,2009,15.3,122.7,29.298980712890625,8.286453247070312,77.96021270751953,994.0331420898438,Real Observation
PARMA,2009,9.2,142.2,29.213287353515625,6.258959770202637,76.25634002685547,1001.8106079101562,Real Observation
MELOR,2009,10.9,156.8,29.517486572265625,1.8587793111801147,70.52460479736328,1005.420654296875,Real Observation
NEPARTAK,2009,21.4,142.0,28.428863525390625,10.425885200500488,81.9906005859375,1003.3556518554688,Real Observation
LUPIT,2009,11.5,144.4,28.870025634765625,7.562962055206299,75.34861755371094,1007.8206176757812,Real Observation
MIRINAE,2009,13.3,148.5,29.041168212890625,9.947233200073242,77.04820251464844,1004.048095703125,Real Observation
UNNAMED,2009,20.7,156.0,28.209869384765625,6.319404602050781,78.1548843383789,1003.4124755859375,Real Observation
NIDA,2009,8.3,147.7,29.423492431640625,5.821169853210449,77.1286849975586,999.061279296875,Real Observation
UNNAMED,2009,23.4,144.8,27.303375244140625,9.982604026794434,82.2093276977539,1005.717529296875,Real Observation
OMAIS,2010,8.9,140.6,28.360748291015625,10.01764965057373,85.71220397949219,997.41064453125,Real Observation
CONSON,2010,14.0,132.3,30.371490478515625,7.492799758911133,70.28085327148438,1010.5331420898438,Real Observation
CHANTHU,2010,15.7,116.5,29.716217041015625,5.782801151275635,74.49871063232422,1004.010009765625,Real Observation
DIANMU,2010,24.3,125.3,29.083648681640625,6.645288944244385,82.97399139404297,992.7112426757812,Real Observation
MINDULLE,2010,16.1,111.3,30.117584228515625,5.3317484855651855,73.15422058105469,997.3387451171875,Real Observation
LIONROCK,2010,18.8,116.7,29.856597900390625,5.3348307609558105,73.71416473388672,1004.7831420898438,Real Observation
KOMPASU,2010,19.5,137.7,29.671051025390625,10.881265640258789,73.4816665649414,1007.4306030273438,Real Observation
NAMTHEUN,2010,26.0,122.0,29.130523681640625,1.2202976942062378,79.2702407836914,999.802490234375,Real Observation
MALOU,2010,24.2,128.6,29.378570556640625,6.687376022338867,77.4140853881836,1003.0293579101562,Real Observation
MERANTI,2010,20.7,119.5,28.993804931640625,6.245510101318359,78.02212524414062,1001.4043579101562,Real Observation
FANAPI,2010,20.0,128.5,29.475982666015625,9.062225341796875,73.42565155029297,1006.65185546875,Real Observation
MALAKAS,2010,18.9,145.2,29.579986572265625,1.9191583395004272,70.74486541748047,1009.6824951171875,Real Observation
MEGI,2010,11.8,141.2,29.568756103515625,9.531009674072266,72.84355926513672,1003.9181518554688,Real Observation
CHABA,2010,16.6,131.2,29.533599853515625,3.831005573272705,75.21622467041016,1000.81689453125,Real Observation
JAL,2010,8.7,90.0,28.570709228515625,4.214781284332275,78.4375,1009.0106201171875,Real Observation
OMEKA,2010,23.6,181.3,26.385894775390625,2.84181809425354,63.28848648071289,1014.62060546875,Real Observation
AERE,2011,12.6,126.7,29.035308837890625,3.040649652481079,76.20174407958984,1000.5700073242188,Real Observation
SONGDA,2011,9.2,137.8,29.286529541015625,3.1377410888671875,76.30449676513672,1005.114990234375,Real Observation
HAIMA,2011,21.2,111.8,28.638580322265625,4.009928226470947,81.53677368164062,989.8562622070312,Real Observation
MEARI,2011,15.1,128.2,29.346099853515625,0.4681672751903534,76.06951141357422,993.858154296875,Real Observation
MA-ON,2011,19.0,155.2,29.305816650390625,8.809356689453125,75.8947525024414,997.9618530273438,Real Observation
NOCK-TEN,2011,14.0,124.0,29.306060791015625,1.603985071182251,75.2573013305664,999.2750244140625,Real Observation
MUIFA,2011,11.7,135.3,29.292388916015625,5.887881755828857,78.2464370727539,1001.8206176757812,Real Observation
MERBOK,2011,23.5,159.1,28.971343994140625,11.456518173217773,72.672607421875,996.3462524414062,Real Observation
NANMADOL,2011,15.7,127.4,29.326568603515625,10.193148612976074,77.11512756347656,999.2462768554688,Real Observation
TALAS,2011,20.4,140.3,29.430328369140625,6.0277276039123535,78.2755355834961,992.0287475585938,Real Observation
NORU,2011,22.3,150.3,28.110015869140625,9.70684814453125,81.19953918457031,997.853759765625,Real Observation
KULAP,2011,21.8,135.7,28.664947509765625,15.527374267578125,78.89871215820312,1001.2312622070312,Real Observation
ROKE,2011,26.1,130.4,28.175201416015625,6.614294528961182,77.877685546875,992.3306274414062,Real Observation
SONCA,2011,23.0,151.6,27.396636962890625,1.259939193725586,80.81075286865234,999.271240234375,Real Observation
NESAT,2011,13.7,137.4,29.702056884765625,5.48046350479126,73.03105926513672,1002.5125122070312,Real Observation
HAITANG,2011,17.0,112.6,28.527252197265625,2.2148659229278564,82.2257308959961,996.9768676757812,Real Observation
NALGAE,2011,19.0,137.1,28.908355712890625,3.2363879680633545,74.86192321777344,1001.7374877929688,Real Observation
WASHI,2011,7.3,134.3,28.839996337890625,10.238964080810547,76.90962219238281,1006.576904296875,Real Observation
PAKHAR,2012,9.6,112.2,27.763336181640625,3.1266427040100098,76.9103775024414,1005.364990234375,Real Observation
SANVU,2012,12.5,144.6,28.711822509765625,4.929524898529053,76.37980651855469,1003.951904296875,Real Observation
MAWAR,2012,14.9,125.5,30.574371337890625,4.082520008087158,72.67354583740234,1000.6668701171875,Real Observation
GUCHOL,2012,9.6,143.6,29.228179931640625,7.517817497253418,73.52082824707031,1009.375,Real Observation
TALIM,2012,19.0,112.8,29.351470947265625,7.988237380981445,83.05197143554688,987.2506103515625,Real Observation
DOKSURI,2012,15.3,127.8,28.533599853515625,6.041403770446777,78.0537109375,1002.1118774414062,Real Observation
KHANUN,2012,24.8,134.6,28.891021728515625,10.707897186279297,80.73162078857422,1003.3212280273438,Real Observation
VICENTE,2012,19.2,116.5,29.397857666015625,8.689672470092773,79.9742660522461,996.2943725585938,Real Observation
SAOLA,2012,16.4,125.8,29.851470947265625,3.195730686187744,74.07413482666016,996.6693725585938,Real Observation
DAMREY,2012,25.6,145.7,28.800445556640625,6.209737777709961,76.16597747802734,995.0418701171875,Real Observation
HAIKUI,2012,25.4,133.0,28.664947509765625,5.513534069061279,80.52852630615234,986.181884765625,Real Observation
KIROGI,2012,25.1,162.5,27.157623291015625,8.971505165100098,83.14029693603516,998.4199829101562,Real Observation
KAI-TAK,2012,16.7,127.5,28.734527587890625,9.74166488647461,78.68342590332031,998.0493774414062,Real Observation
TEMBIN,2012,17.7,124.8,29.008941650390625,2.7540013790130615,74.2078857421875,1002.5656127929688,Real Observation
BOLAVEN,2012,17.5,141.5,29.121490478515625,10.708832740783691,76.79345703125,1002.244384765625,Real Observation
SANBA,2012,10.8,133.9,29.429595947265625,3.72408390045166,74.95396423339844,1000.0306396484375,Real Observation
JELAWAT,2012,13.4,131.5,29.528228759765625,7.310522079467773,70.79347229003906,1006.1624755859375,Real Observation
EWINIAR,2012,21.1,138.5,28.856353759765625,2.605884552001953,78.5290298461914,997.2249755859375,Real Observation
GAEMI,2012,16.9,115.1,29.516265869140625,2.934213399887085,74.27764892578125,1006.6387329101562,Real Observation
MALIKSI,2012,18.9,145.3,29.078765869140625,6.970509052276611,78.66045379638672,1000.1643676757812,Real Observation
PRAPIROON,2012,17.9,136.1,29.247467041015625,1.6761348247528076,75.2159423828125,997.1631469726562,Real Observation
MARIA,2012,17.8,143.0,28.632232666015625,6.148292541503906,79.47590637207031,1005.2837524414062,Real Observation
SON-TINH,2012,9.7,126.4,28.232330322265625,10.533723831176758,77.69345092773438,1003.4412231445312,Real Observation
BOPHA,2012,4.3,156.0,29.522857666015625,5.8268842697143555,76.35580444335938,1005.87060546875,Real Observation
SONAMU,2013,8.5,116.5,28.381011962890625,9.165510177612305,81.83699035644531,1000.1837768554688,Real Observation
YAGI,2013,18.8,130.6,29.730865478515625,9.773983001708984,77.00177764892578,999.420654296875,Real Observation
LEEPI,2013,19.0,126.3,29.975006103515625,1.6105830669403076,72.2596206665039,996.5618896484375,Real Observation
BEBINCA,2013,19.1,114.4,29.947662353515625,9.736156463623047,79.64752960205078,993.2731323242188,Real Observation
RUMBIA,2013,12.5,124.1,28.430084228515625,4.054209232330322,73.03588104248047,1002.9287719726562,Real Observation
SOULIK,2013,19.1,145.5,29.754058837890625,6.457718372344971,71.97138977050781,1004.1493530273438,Real Observation
CIMARON,2013,16.4,123.7,29.762603759765625,12.367633819580078,76.5819320678711,1006.9718627929688,Real Observation
JEBI,2013,15.2,114.9,29.521392822265625,3.3000874519348145,74.30671691894531,998.1231079101562,Real Observation
MANGKHUT,2013,15.9,110.8,28.818511962890625,3.7776856422424316,78.34181213378906,999.8587646484375,Real Observation
UTOR,2013,13.6,132.6,29.416656494140625,5.210113525390625,72.34356689453125,1006.9693603515625,Real Observation
UNALA,2013,17.0,182.1,29.783599853515625,5.679932117462158,72.12743377685547,1012.1043701171875,Real Observation
PEWA,2013,9.4,187.0,29.255279541015625,2.4321649074554443,72.29686737060547,1010.7625122070312,Real Observation
TRAMI,2013,20.3,127.4,29.651763916015625,2.971120834350586,76.01688385009766,996.3106079101562,Real Observation
KONG-REY,2013,17.7,124.0,29.549224853515625,2.658677577972412,76.25554656982422,998.3993530273438,Real Observation
TORAJI,2013,26.6,125.4,27.972564697265625,3.9327151775360107,78.3359375,1003.34375,Real Observation
MAN-YI,2013,23.4,139.5,29.351470947265625,9.792510986328125,79.70431518554688,990.6062622070312,Real Observation
USAGI,2013,17.4,131.1,29.304595947265625,3.8675522804260254,76.01750183105469,991.5693969726562,Real Observation
PABUK,2013,19.8,145.1,29.512603759765625,9.206612586975098,77.79256439208984,986.2537231445312,Real Observation
WUTIP,2013,16.8,116.3,29.073638916015625,3.5341784954071045,76.98575592041016,999.7962646484375,Real Observation
FITOW,2013,13.9,132.2,29.454742431640625,2.1168742179870605,74.33358764648438,999.0656127929688,Real Observation
SEPAT,2013,27.2,145.2,27.352203369140625,6.431885242462158,82.76606750488281,999.28125,Real Observation
DANAS,2013,16.8,146.0,29.600250244140625,9.618721961975098,75.04525756835938,1000.701904296875,Real Observation
NARI,2013,14.4,129.2,29.079010009765625,4.248856544494629,77.19900512695312,1000.0262451171875,Real Observation
WIPHA,2013,13.5,142.8,29.975738525390625,2.282270669937134,72.35479736328125,996.4537353515625,Real Observation
FRANCISCO,2013,11.9,143.9,29.332672119140625,10.10435962677002,76.1517105102539,998.2312622070312,Real Observation
LEKIMA,2013,10.9,160.9,29.517242431640625,6.975671768188477,72.04290771484375,999.6337280273438,Real Observation
KROSA,2013,16.1,130.5,29.010894775390625,6.1349616050720215,74.34320831298828,1000.2380981445312,Real Observation
UNNAMED,2013,10.8,116.9,28.597076416015625,2.8021342754364014,75.52684783935547,1007.4656372070312,Real Observation
HAIYAN,2013,6.1,152.0,29.392974853515625,6.5551042556762695,73.12924194335938,1005.81689453125,Real Observation
LEHAR,2013,8.7,96.6,28.655670166015625,6.268168926239014,78.24279022216797,1009.5943603515625,Real Observation
KAJIKI,2014,10.0,128.2,28.279937744140625,12.309562683105469,83.28031921386719,997.5381469726562,Real Observation
FAXAI,2014,8.6,149.2,27.775299072265625,8.273153305053711,81.28836822509766,1001.655029296875,Real Observation
PEIPAH,2014,2.6,144.6,28.988922119140625,6.574073791503906,75.62516784667969,1006.916259765625,Real Observation
TAPAH,2014,11.7,146.8,28.575836181640625,6.896946430206299,77.2424545288086,1006.3443603515625,Real Observation
HAGIBIS,2014,20.8,116.9,28.393218994140625,7.652430057525635,87.58562469482422,994.407470703125,Real Observation
NEOGURI,2014,10.8,143.8,30.108795166015625,6.4497504234313965,73.08879089355469,997.6268920898438,Real Observation
RAMMASUN,2014,13.6,141.4,29.699859619140625,6.098834991455078,72.62393188476562,1008.4249877929688,Real Observation
MATMO,2014,10.4,135.1,29.587799072265625,7.382397651672363,74.67975616455078,1003.025634765625,Real Observation
GENEVIEVE,2014,12.2,226.0,29.251373291015625,7.31273889541626,75.0903091430664,1010.83935546875,Real Observation
HALONG,2014,12.0,148.8,29.705474853515625,4.18537712097168,74.89640808105469,1005.6593627929688,Real Observation
NAKRI,2014,18.8,130.1,29.013092041015625,1.694640040397644,79.1859359741211,996.7193603515625,Real Observation
FENGSHEN,2014,27.8,131.0,28.851959228515625,9.228510856628418,80.09339904785156,993.280029296875,Real Observation
KALMAEGI,2014,13.7,131.0,29.504058837890625,6.381049156188965,72.75231170654297,1001.65625,Real Observation
FUNG-WONG,2014,16.8,124.1,28.916656494140625,7.782800197601318,79.04814147949219,992.9968872070312,Real Observation
KAMMURI,2014,20.4,147.1,29.946929931640625,3.4874844551086426,75.19779968261719,994.3787231445312,Real Observation
PHANFONE,2014,12.7,152.2,29.371734619140625,3.6209235191345215,71.95450592041016,1005.4112548828125,Real Observation
VONGFONG,2014,8.1,159.6,29.578521728515625,2.4174530506134033,70.6116943359375,1006.2424926757812,Real Observation
NURI,2014,12.8,135.4,29.653961181640625,1.591920018196106,73.46907043457031,999.592529296875,Real Observation
SINLAKU,2014,11.0,117.3,29.325836181640625,12.139900207519531,77.51545715332031,1006.3574829101562,Real Observation
HAGUPIT,2014,4.9,152.2,29.498687744140625,1.619254469871521,75.70439910888672,1000.123779296875,Real Observation
JANGMI,2014,8.5,126.6,27.881988525390625,7.536076068878174,81.54108428955078,1000.2943725585938,Real Observation
MEKKHALA,2015,11.5,134.5,27.520172119140625,3.606041193008423,84.21365356445312,999.8056030273438,Real Observation
HIGOS,2015,11.6,157.6,27.776031494140625,6.21545934677124,81.90983581542969,1000.1649780273438,Real Observation
BAVI,2015,7.2,168.0,29.361236572265625,8.777144432067871,74.0337905883789,1004.1599731445312,Real Observation
MAYSAK,2015,7.1,157.5,28.707916259765625,0.9309505820274353,76.6187973022461,1004.25,Real Observation
HAISHEN,2015,8.7,153.1,28.209869384765625,3.467303514480591,75.62559509277344,1004.9818725585938,Real Observation
NOUL,2015,9.5,140.8,29.105865478515625,9.54454231262207,74.66454315185547,1004.0543823242188,Real Observation
DOLPHIN,2015,3.8,162.4,29.523834228515625,11.680310249328613,73.90770721435547,1007.0956420898438,Real Observation
KUJIRA,2015,16.4,111.4,31.025299072265625,6.078871250152588,72.6680679321289,996.9593505859375,Real Observation
CHAN-HOM,2015,10.2,159.3,28.393951416015625,11.96609878540039,80.91007995605469,997.9756469726562,Real Observation
LINFA,2015,15.1,126.7,30.355377197265625,14.731042861938477,76.36009216308594,1001.875,Real Observation
NANGKA,2015,9.7,170.8,28.428619384765625,6.133741855621338,76.5093002319336,1007.7062377929688,Real Observation
HALOLA,2015,11.4,187.2,28.762115478515625,3.919058084487915,74.24813842773438,1011.3900146484375,Real Observation
UNNAMED,2015,18.0,123.3,29.113189697265625,6.75372838973999,73.60465240478516,1008.640625,Real Observation
SOUDELOR,2015,13.6,159.3,29.615142822265625,14.099649429321289,74.35273742675781,1006.4774780273438,Real Observation
MOLAVE,2015,26.0,144.4,28.230377197265625,4.868381500244141,83.6552505493164,994.7893676757812,Real Observation
GONI,2015,13.0,148.2,28.882720947265625,8.714668273925781,77.00831604003906,1000.842529296875,Real Observation
ATSANI,2015,14.8,162.2,29.016510009765625,12.226494789123535,77.57882690429688,1004.9880981445312,Real Observation
KILO,2015,18.3,192.3,30.143951416015625,4.625155448913574,70.9539566040039,1005.532470703125,Real Observation
ETAU,2015,23.9,138.6,29.456695556640625,6.562486171722412,76.00272369384766,1002.0462646484375,Real Observation
VAMCO,2015,15.0,110.3,29.322906494140625,8.85255241394043,78.11910247802734,1000.4650268554688,Real Observation
KROVANH,2015,18.1,150.5,29.600006103515625,7.273393630981445,77.42474365234375,999.8968505859375,Real Observation
DUJUAN,2015,17.4,137.5,29.091705322265625,8.189017295837402,79.04170989990234,995.05810546875,Real Observation
MUJIGAE,2015,16.6,118.9,29.623443603515625,6.406981945037842,75.9781494140625,1002.686279296875,Real Observation
CHOI-WAN,2015,19.1,166.1,29.372467041015625,11.051838874816895,75.84224700927734,1002.7831420898438,Real Observation
KOPPU,2015,15.9,139.2,28.393951416015625,5.371438503265381,81.66973876953125,997.47314453125,Real Observation
CHAMPI,2015,14.6,156.0,28.885162353515625,4.134183406829834,80.4979476928711,996.9243774414062,Real Observation
UNNAMED,2015,30.3,161.5,26.240875244140625,8.738482475280762,90.20501708984375,1005.8618774414062,Real Observation
IN-FA,2015,4.4,161.3,29.941314697265625,4.653432369232178,71.99334716796875,1006.3931274414062,Real Observation
MELOR,2015,9.7,136.2,28.905181884765625,8.100884437561035,77.3452377319336,1005.4393920898438,Real Observation
NEPARTAK,2016,10.1,144.2,29.653228759765625,11.9872407913208,75.3726806640625,1005.833740234375,Real Observation
LUPIT,2016,27.5,155.4,28.219879150390625,7.674366474151611,82.84602355957031,1004.2206420898438,Real Observation
MIRINAE,2016,18.4,111.9,30.474761962890625,2.6176531314849854,72.4830093383789,1003.6387329101562,Real Observation
NIDA,2016,13.9,126.8,30.258209228515625,2.1043033599853516,73.38534545898438,1001.1937255859375,Real Observation
OMAIS,2016,19.2,147.8,30.888092041015625,11.092241287231445,73.36334228515625,1000.6868896484375,Real Observation
CONSON,2016,17.0,160.1,29.888092041015625,2.4146595001220703,73.56599426269531,1002.2431030273438,Real Observation
CHANTHU,2016,21.4,143.3,29.814605712890625,0.8078379034996033,77.77284240722656,994.920654296875,Real Observation
MINDULLE,2016,15.6,142.7,29.157867431640625,10.635440826416016,79.69056701660156,995.7625122070312,Real Observation
LIONROCK,2016,27.1,157.0,27.713531494140625,9.44216537475586,79.53825378417969,994.4724731445312,Real Observation
KOMPASU,2016,34.4,145.6,27.476715087890625,6.056920051574707,83.45870208740234,1004.1187744140625,Real Observation
UNNAMED,2016,13.7,145.4,29.466949462890625,4.626696586608887,75.22298431396484,998.916259765625,Real Observation
NAMTHEUN,2016,23.1,126.9,29.851715087890625,8.561214447021484,77.46125030517578,1003.4737548828125,Real Observation
MERANTI,2016,14.5,140.0,29.359527587890625,7.247092247009277,73.17487335205078,1006.9087524414062,Real Observation
UNNAMED,2016,35.5,152.6,27.804840087890625,2.9652481079101562,81.84284210205078,1019.5218505859375,Real Observation
MALAKAS,2016,12.9,143.1,29.639801025390625,1.9745244979858398,72.88475036621094,1009.869384765625,Real Observation
MEGI,2016,16.4,138.5,29.453033447265625,9.812284469604492,77.05245971679688,1000.9031372070312,Real Observation
CHABA,2016,13.9,141.6,29.176177978515625,7.896483898162842,77.04515075683594,1001.1799926757812,Real Observation
